formattedTime-value
Oct 1, 2022 at 7:00 AM-69.125
Oct 2, 2022 at 7:00 AM-67.41666666666667
Oct 3, 2022 at 7:00 AM-79.66666666666667
Oct 4, 2022 at 7:00 AM-80.875
Oct 5, 2022 at 7:00 AM-76.125
Oct 6, 2022 at 7:00 AM-74.41666666666667
Oct 7, 2022 at 7:00 AM-74.125
Jan 1, 2022 at 7:00 AM-40.625
Jan 2, 2022 at 7:00 AM-40.916666666666664
Jan 3, 2022 at 7:00 AM-42.666666666666664
Jan 4, 2022 at 7:00 AM-43.625
Jan 5, 2022 at 7:00 AM-48.25
Jan 6, 2022 at 7:00 AM-66.33333333333333
Jan 7, 2022 at 7:00 AM-68.0
Jan 8, 2022 at 7:00 AM-76.41666666666667
Jan 9, 2022 at 7:00 AM-69.45833333333333
Jan 10, 2022 at 7:00 AM-75.66666666666667
Jan 11, 2022 at 7:00 AM-70.54166666666667
Jan 12, 2022 at 7:00 AM-64.45833333333333
Jan 13, 2022 at 7:00 AM-61.833333333333336
Jan 14, 2022 at 7:00 AM-58.708333333333336
Jan 15, 2022 at 7:00 AM-30.916666666666668
Jan 16, 2022 at 7:00 AM-31.5
Jan 17, 2022 at 7:00 AM-32.0
Jan 18, 2022 at 7:00 AM-32.541666666666664
Jan 19, 2022 at 7:00 AM-30.75
Jan 20, 2022 at 7:00 AM-31.833333333333332
Jan 21, 2022 at 7:00 AM-61.708333333333336
Jan 22, 2022 at 7:00 AM-78.5
Jan 23, 2022 at 7:00 AM-58.25
Jan 24, 2022 at 7:00 AM-69.25
Jan 25, 2022 at 7:00 AM-53.708333333333336
Jan 26, 2022 at 7:00 AM-49.291666666666664
Jan 27, 2022 at 7:00 AM-44.958333333333336
Jan 28, 2022 at 7:00 AM-43.208333333333336
Jan 29, 2022 at 7:00 AM-60.708333333333336
Jan 30, 2022 at 7:00 AM-56.791666666666664
Jan 31, 2022 at 7:00 AM-59.0
Feb 1, 2022 at 7:00 AM-62.208333333333336
Feb 2, 2022 at 7:00 AM-58.708333333333336
Feb 3, 2022 at 7:00 AM-56.708333333333336
Feb 4, 2022 at 7:00 AM-62.333333333333336
Feb 5, 2022 at 7:00 AM-72.66666666666667
Feb 6, 2022 at 7:00 AM-61.625
Feb 7, 2022 at 7:00 AM-77.04166666666667
Feb 8, 2022 at 7:00 AM-72.91666666666667
Feb 9, 2022 at 7:00 AM-68.79166666666667
Feb 10, 2022 at 7:00 AM-63.541666666666664
Feb 11, 2022 at 7:00 AM-64.5
Feb 12, 2022 at 7:00 AM-68.79166666666667
Feb 13, 2022 at 7:00 AM-62.666666666666664
Feb 14, 2022 at 7:00 AM-70.0
Feb 15, 2022 at 7:00 AM-71.58333333333333
Feb 16, 2022 at 7:00 AM-64.79166666666667
Feb 17, 2022 at 7:00 AM-69.91666666666667
Feb 18, 2022 at 7:00 AM-73.16666666666667
Feb 19, 2022 at 7:00 AM-32.833333333333336
Feb 20, 2022 at 7:00 AM-36.541666666666664
Feb 21, 2022 at 7:00 AM-39.708333333333336
Feb 22, 2022 at 7:00 AM-44.541666666666664
Feb 23, 2022 at 7:00 AM-36.791666666666664
Feb 24, 2022 at 7:00 AM-74.41666666666667
Feb 25, 2022 at 7:00 AM-51.25
Feb 26, 2022 at 7:00 AM-51.875
Feb 27, 2022 at 7:00 AM-53.0
Feb 28, 2022 at 7:00 AM-63.208333333333336
Mar 1, 2022 at 7:00 AM-71.375
Mar 2, 2022 at 7:00 AM-60.625
Mar 3, 2022 at 7:00 AM-54.916666666666664
Mar 4, 2022 at 7:00 AM-53.75
Mar 5, 2022 at 7:00 AM-68.83333333333333
Mar 6, 2022 at 7:00 AM-63.75
Mar 7, 2022 at 7:00 AM-75.66666666666667
Mar 8, 2022 at 7:00 AM-68.95833333333333
Mar 9, 2022 at 7:00 AM-77.875
Mar 10, 2022 at 7:00 AM-71.75
Mar 11, 2022 at 7:00 AM-68.29166666666667
Mar 12, 2022 at 7:00 AM-73.29166666666667
Mar 13, 2022 at 7:00 AM-71.83333333333333
Mar 14, 2022 at 7:00 AM-79.125
Mar 15, 2022 at 7:00 AM-74.5
Mar 16, 2022 at 7:00 AM-79.625
Mar 17, 2022 at 7:00 AM-75.70833333333333
Mar 18, 2022 at 7:00 AM-76.20833333333333
Mar 19, 2022 at 7:00 AM-71.70833333333333
Mar 20, 2022 at 7:00 AM-67.58333333333333
Mar 21, 2022 at 7:00 AM-69.79166666666667
Mar 22, 2022 at 7:00 AM-77.66666666666667
Mar 23, 2022 at 7:00 AM-72.54166666666667
Mar 24, 2022 at 7:00 AM-78.08333333333333
Mar 25, 2022 at 7:00 AM-81.58333333333333
Mar 26, 2022 at 7:00 AM-53.25
Mar 27, 2022 at 7:00 AM-58.375
Mar 28, 2022 at 7:00 AM-71.25
Mar 29, 2022 at 7:00 AM-63.541666666666664
Mar 30, 2022 at 7:00 AM-61.583333333333336
Mar 31, 2022 at 7:00 AM-58.083333333333336
Apr 1, 2022 at 7:00 AM-59.083333333333336
Apr 2, 2022 at 7:00 AM-71.54166666666667
Apr 3, 2022 at 7:00 AM-69.5
Apr 4, 2022 at 7:00 AM-72.91666666666667
Apr 5, 2022 at 7:00 AM-72.16666666666667
Apr 6, 2022 at 7:00 AM-78.45833333333333
Apr 7, 2022 at 7:00 AM-76.79166666666667
Apr 8, 2022 at 7:00 AM-75.91666666666667
Apr 9, 2022 at 7:00 AM-57.875
Apr 10, 2022 at 7:00 AM-56.0
Apr 11, 2022 at 7:00 AM-73.5
Apr 12, 2022 at 7:00 AM-69.875
Apr 13, 2022 at 7:00 AM-65.33333333333333
Apr 14, 2022 at 7:00 AM-60.666666666666664
Apr 15, 2022 at 7:00 AM-58.166666666666664
Apr 16, 2022 at 7:00 AM-72.04166666666667
Apr 17, 2022 at 7:00 AM-71.04166666666667
Apr 18, 2022 at 7:00 AM-84.5
Apr 19, 2022 at 7:00 AM-79.0
Apr 20, 2022 at 7:00 AM-75.5
Apr 21, 2022 at 7:00 AM-76.70833333333333
Apr 22, 2022 at 7:00 AM-77.91666666666667
Apr 23, 2022 at 7:00 AM-64.75
Apr 24, 2022 at 7:00 AM-63.625
Apr 25, 2022 at 7:00 AM-78.04166666666667
Apr 26, 2022 at 7:00 AM-77.83333333333333
Apr 27, 2022 at 7:00 AM-73.375
Apr 28, 2022 at 7:00 AM-73.45833333333333
Apr 29, 2022 at 7:00 AM-71.04166666666667
Apr 30, 2022 at 7:00 AM-44.25
May 1, 2022 at 7:00 AM-45.541666666666664
May 2, 2022 at 7:00 AM-47.125
May 3, 2022 at 7:00 AM-44.833333333333336
May 4, 2022 at 7:00 AM-45.125
May 5, 2022 at 7:00 AM-55.083333333333336
May 6, 2022 at 7:00 AM-59.208333333333336
May 7, 2022 at 7:00 AM-22.75
May 8, 2022 at 7:00 AM-26.916666666666668
May 9, 2022 at 7:00 AM-46.291666666666664
May 10, 2022 at 7:00 AM-47.958333333333336
May 11, 2022 at 7:00 AM-52.583333333333336
May 12, 2022 at 7:00 AM-79.75
May 13, 2022 at 7:00 AM-61.666666666666664
May 14, 2022 at 7:00 AM-92.625
May 15, 2022 at 7:00 AM-78.91666666666667
May 16, 2022 at 7:00 AM-81.83333333333333
May 17, 2022 at 7:00 AM-74.25
May 18, 2022 at 7:00 AM-73.95833333333333
May 19, 2022 at 7:00 AM-71.25
May 20, 2022 at 7:00 AM-65.0
May 21, 2022 at 7:00 AM-67.16666666666667
May 22, 2022 at 7:00 AM-65.16666666666667
May 23, 2022 at 7:00 AM-72.95833333333333
May 24, 2022 at 7:00 AM-71.70833333333333
May 25, 2022 at 7:00 AM-65.625
May 26, 2022 at 7:00 AM-66.29166666666667
May 27, 2022 at 7:00 AM-68.83333333333333
May 28, 2022 at 7:00 AM-68.95833333333333
May 29, 2022 at 7:00 AM-63.833333333333336
May 30, 2022 at 7:00 AM-77.125
May 31, 2022 at 7:00 AM-77.66666666666667
Jun 1, 2022 at 7:00 AM-71.625
Jun 2, 2022 at 7:00 AM-69.83333333333333
Jun 3, 2022 at 7:00 AM-67.41666666666667
Jun 4, 2022 at 7:00 AM-67.95833333333333
Jun 5, 2022 at 7:00 AM-66.58333333333333
Jun 6, 2022 at 7:00 AM-78.58333333333333
Jun 7, 2022 at 7:00 AM-82.41666666666667
Jun 8, 2022 at 7:00 AM-74.95833333333333
Jun 9, 2022 at 7:00 AM-72.45833333333333
Jun 10, 2022 at 7:00 AM-74.0
Jun 11, 2022 at 7:00 AM-20.833333333333332
Jun 12, 2022 at 7:00 AM-25.791666666666668
Jun 13, 2022 at 7:00 AM-65.41666666666667
Jun 14, 2022 at 7:00 AM-67.375
Jun 15, 2022 at 7:00 AM-62.375
Jun 16, 2022 at 7:00 AM-52.25
Jun 17, 2022 at 7:00 AM-46.541666666666664
Jun 18, 2022 at 7:00 AM-57.583333333333336
Jun 19, 2022 at 7:00 AM-57.333333333333336
Jun 20, 2022 at 7:00 AM-45.0
Jun 21, 2022 at 7:00 AM-37.333333333333336
Jun 22, 2022 at 7:00 AM-33.875
Jun 23, 2022 at 7:00 AM-29.958333333333332
Jun 24, 2022 at 7:00 AM-27.5
Jun 25, 2022 at 7:00 AM-58.375
Jun 26, 2022 at 7:00 AM-57.541666666666664
Jun 27, 2022 at 7:00 AM-63.75
Jun 28, 2022 at 7:00 AM-61.291666666666664
Jun 29, 2022 at 7:00 AM-62.833333333333336
Jun 30, 2022 at 7:00 AM-75.45833333333333
Jul 1, 2022 at 7:00 AM-71.66666666666667
Jul 2, 2022 at 7:00 AM-78.625
Jul 3, 2022 at 7:00 AM-77.5
Jul 4, 2022 at 7:00 AM-80.58333333333333
Jul 5, 2022 at 7:00 AM-80.875
Jul 6, 2022 at 7:00 AM-76.45833333333333
Jul 7, 2022 at 7:00 AM-75.625
