formattedTime-value
Oct 1, 2022 at 7:00 AM-73
Oct 1, 2022 at 8:00 AM-69
Oct 1, 2022 at 9:00 AM-65
Oct 1, 2022 at 10:00 AM-69
Oct 1, 2022 at 11:00 AM-68
Oct 1, 2022 at 12:00 PM-70
Oct 1, 2022 at 1:00 PM-75
Oct 1, 2022 at 2:00 PM-70
Oct 1, 2022 at 3:00 PM-68
Oct 1, 2022 at 4:00 PM-69
Oct 1, 2022 at 5:00 PM-69
Oct 1, 2022 at 6:00 PM-64
Oct 1, 2022 at 7:00 PM-62
Oct 1, 2022 at 8:00 PM-66
Oct 1, 2022 at 9:00 PM-64
Oct 1, 2022 at 10:00 PM-67
Oct 1, 2022 at 11:00 PM-69
Oct 2, 2022 at 12:00 AM-66
Oct 2, 2022 at 1:00 AM-71
Oct 2, 2022 at 2:00 AM-72
Oct 2, 2022 at 3:00 AM-79
Oct 2, 2022 at 4:00 AM-76
Oct 2, 2022 at 5:00 AM-70
Oct 2, 2022 at 6:00 AM-68
Oct 2, 2022 at 7:00 AM-68
Oct 2, 2022 at 8:00 AM-63
Oct 2, 2022 at 9:00 AM-64
Oct 2, 2022 at 10:00 AM-59
Oct 2, 2022 at 11:00 AM-65
Oct 2, 2022 at 12:00 PM-68
Oct 2, 2022 at 1:00 PM-71
Oct 2, 2022 at 2:00 PM-70
Oct 2, 2022 at 3:00 PM-65
Oct 2, 2022 at 4:00 PM-68
Oct 2, 2022 at 5:00 PM-69
Oct 2, 2022 at 6:00 PM-68
Oct 2, 2022 at 7:00 PM-67
Oct 2, 2022 at 8:00 PM-61
Oct 2, 2022 at 9:00 PM-62
Oct 2, 2022 at 10:00 PM-65
Oct 2, 2022 at 11:00 PM-68
Oct 3, 2022 at 12:00 AM-66
Oct 3, 2022 at 1:00 AM-75
Oct 3, 2022 at 2:00 AM-75
Oct 3, 2022 at 3:00 AM-75
Oct 3, 2022 at 4:00 AM-71
Oct 3, 2022 at 5:00 AM-71
Oct 3, 2022 at 6:00 AM-64
Oct 3, 2022 at 7:00 AM-65
Oct 3, 2022 at 8:00 AM-67
Oct 3, 2022 at 9:00 AM-72
Oct 3, 2022 at 10:00 AM-72
Oct 3, 2022 at 11:00 AM-74
Oct 3, 2022 at 12:00 PM-81
Oct 3, 2022 at 1:00 PM-79
Oct 3, 2022 at 2:00 PM-76
Oct 3, 2022 at 3:00 PM-77
Oct 3, 2022 at 4:00 PM-81
Oct 3, 2022 at 5:00 PM-75
Oct 3, 2022 at 6:00 PM-78
Oct 3, 2022 at 7:00 PM-74
Oct 3, 2022 at 8:00 PM-78
Oct 3, 2022 at 9:00 PM-80
Oct 3, 2022 at 10:00 PM-85
Oct 3, 2022 at 11:00 PM-82
Oct 4, 2022 at 12:00 AM-81
Oct 4, 2022 at 1:00 AM-86
Oct 4, 2022 at 2:00 AM-90
Oct 4, 2022 at 3:00 AM-100
Oct 4, 2022 at 4:00 AM-90
Oct 4, 2022 at 5:00 AM-88
Oct 4, 2022 at 6:00 AM-81
Oct 4, 2022 at 7:00 AM-73
Oct 4, 2022 at 8:00 AM-72
Oct 4, 2022 at 9:00 AM-72
Oct 4, 2022 at 10:00 AM-76
