formattedTime-value
Jan 1, 2015 at 7:00 AM-53.392857142857146
Jan 8, 2015 at 7:00 AM-40.57142857142857
Jan 15, 2015 at 7:00 AM-48.05952380952381
Jan 22, 2015 at 7:00 AM-49.94642857142857
Jan 29, 2015 at 7:00 AM-56.529761904761905
Feb 5, 2015 at 7:00 AM-51.357142857142854
Feb 12, 2015 at 7:00 AM-48.45238095238095
Feb 19, 2015 at 7:00 AM-12.279761904761905
Feb 26, 2015 at 7:00 AM-44.601190476190474
Mar 5, 2015 at 7:00 AM-53.089285714285715
Mar 12, 2015 at 7:00 AM-54.666666666666664
Mar 19, 2015 at 7:00 AM-45.517857142857146
Mar 26, 2015 at 7:00 AM-50.75
Apr 2, 2015 at 7:00 AM-52.80952380952381
Apr 9, 2015 at 7:00 AM-44.69642857142857
Apr 16, 2015 at 7:00 AM-47.208333333333336
Apr 23, 2015 at 7:00 AM-44.75
Apr 30, 2015 at 7:00 AM-48.970238095238095
May 7, 2015 at 7:00 AM-44.61309523809524
May 14, 2015 at 7:00 AM-23.970238095238095
May 21, 2015 at 7:00 AM-45.279761904761905
May 28, 2015 at 7:00 AM-48.464285714285715
Jun 4, 2015 at 7:00 AM-46.75595238095238
Jun 11, 2015 at 7:00 AM-52.958333333333336
Jun 18, 2015 at 7:00 AM-11.130952380952381
Jun 25, 2015 at 7:00 AM-29.827380952380953
Jul 2, 2015 at 7:00 AM-53.36309523809524
Jul 9, 2015 at 7:00 AM-59.214285714285715
Jul 16, 2015 at 7:00 AM-59.99404761904762
Jul 23, 2015 at 7:00 AM-54.208333333333336
Jul 30, 2015 at 7:00 AM-53.01190476190476
Aug 6, 2015 at 7:00 AM-58.208333333333336
Aug 13, 2015 at 7:00 AM-53.041666666666664
Aug 20, 2015 at 7:00 AM-47.06547619047619
Aug 27, 2015 at 7:00 AM-54.767857142857146
Sep 3, 2015 at 7:00 AM-50.92857142857143
Sep 10, 2015 at 7:00 AM-54.05357142857143
Sep 17, 2015 at 7:00 AM-55.898809523809526
Sep 24, 2015 at 7:00 AM-50.04761904761905
Oct 1, 2015 at 7:00 AM-52.05952380952381
Oct 8, 2015 at 7:00 AM-55.095238095238095
Oct 15, 2015 at 7:00 AM-48.416666666666664
Oct 22, 2015 at 7:00 AM-55.767857142857146
Oct 29, 2015 at 7:00 AM-40.63690476190476
Nov 5, 2015 at 7:00 AM-44.458333333333336
Nov 12, 2015 at 7:00 AM-59.36904761904762
Nov 19, 2015 at 7:00 AM-55.714285714285715
Nov 26, 2015 at 7:00 AM-62.94047619047619
Dec 3, 2015 at 7:00 AM-37.458333333333336
Dec 10, 2015 at 7:00 AM-52.035714285714285
Dec 17, 2015 at 7:00 AM-54.148809523809526
Dec 24, 2015 at 7:00 AM-56.333333333333336
Dec 31, 2015 at 7:00 AM-56.125
Jan 7, 2016 at 7:00 AM-51.69642857142857
Jan 14, 2016 at 7:00 AM-52.38095238095238
Jan 21, 2016 at 7:00 AM-58.982142857142854
Jan 28, 2016 at 7:00 AM-59.392857142857146
Feb 4, 2016 at 7:00 AM-60.404761904761905
Feb 11, 2016 at 7:00 AM-58.285714285714285
Feb 18, 2016 at 7:00 AM-56.43452380952381
Feb 25, 2016 at 7:00 AM-58.214285714285715
Mar 3, 2016 at 7:00 AM-54.42857142857143
Mar 10, 2016 at 7:00 AM-64.39285714285714
Mar 17, 2016 at 7:00 AM-56.970238095238095
Mar 24, 2016 at 7:00 AM-60.04761904761905
